song_name,window_start,window_end,actual_bpm,pred_bpm
song_12,100.0,120.0,154.7173714940805,150.0
song_12,120.0,160.0,157.41802465639722,150.0
song_12,160.0,180.0,157.41802465639722,150.0
song_12,180.0,199.44198723898904,124.03636332727487,125.0
song_13,0.0,40.0,145.52992499025703,100.0
song_13,40.0,60.0,145.52992499025703,150.0
song_13,60.0,100.0,91.28824315332773,100.0
song_13,100.0,120.0,91.28824315332773,125.0
song_13,120.0,160.0,158.14282288947626,150.0
song_13,160.0,180.0,158.14282288947626,125.0
song_13,180.0,220.0,128.37267684604558,100.0
song_13,220.0,233.18218298457813,128.37267684604558,125.0
song_14,0.0,40.0,157.13979149238594,150.0
song_14,40.0,60.0,157.13979149238594,150.0
song_14,60.0,100.0,99.63407373608868,95.0
song_14,100.0,120.0,99.63407373608868,100.0
song_14,120.0,160.0,142.9606633786096,150.0
song_14,160.0,180.0,142.9606633786096,150.0
song_14,180.0,220.0,158.9595756059105,150.0
song_14,220.0,224.06494643660662,158.9595756059105,120.0
song_15,0.0,40.0,140.98888994779037,150.0
song_15,40.0,60.0,140.98888994779037,150.0
song_15,60.0,100.0,87.51100470809281,100.0
song_15,100.0,120.0,87.51100470809281,125.0
song_15,120.0,160.0,85.21856034094975,100.0
song_15,160.0,180.0,85.21856034094975,125.0
song_15,180.0,214.10746138698332,114.09603509894362,100.0
song_16,0.0,40.0,96.4921345577571,95.0
song_16,40.0,60.0,96.4921345577571,100.0
song_16,60.0,100.0,123.37541701404443,100.0
song_16,100.0,120.0,123.37541701404443,125.0
song_16,120.0,160.0,107.77187440847635,100.0
song_16,160.0,180.0,107.77187440847635,100.0
song_16,180.0,199.03602965825647,156.1548226600815,150.0
song_17,0.0,40.0,119.39224740266539,90.0
song_17,40.0,60.0,119.39224740266539,125.0
song_17,60.0,100.0,91.29504257364952,90.0
song_17,100.0,120.0,91.29504257364952,150.0
song_17,120.0,160.0,137.00348962777983,100.0
song_17,160.0,180.0,137.00348962777983,125.0
song_17,180.0,187.70928085169962,109.45811849783543,126.0
song_18,0.0,40.0,167.91200775734188,150.0
song_18,40.0,60.0,167.91200775734188,150.0
song_18,60.0,100.0,158.9869975949287,150.0
song_18,100.0,120.0,158.9869975949287,150.0
song_18,120.0,160.0,143.54319357010854,150.0
song_18,160.0,180.0,143.54319357010854,150.0
song_18,180.0,220.0,83.56136769807274,95.0
song_18,220.0,235.43171070369277,83.56136769807274,150.0
song_19,0.0,40.0,131.62940529582607,100.0
song_19,40.0,60.0,131.62940529582607,150.0
song_19,60.0,100.0,163.30061504526063,150.0
song_19,100.0,120.0,163.30061504526063,150.0
song_19,120.0,160.0,128.8298846509945,100.0
song_19,160.0,180.0,128.8298846509945,125.0
song_19,180.0,217.44345142210636,131.38902441186067,100.0
song_20,0.0,40.0,111.47715565427808,150.0
song_20,40.0,60.0,111.47715565427808,150.0
song_20,60.0,100.0,168.71226723305256,150.0
song_20,100.0,120.0,168.71226723305256,150.0
song_20,120.0,160.0,147.16569991413405,150.0
song_20,160.0,180.0,147.16569991413405,150.0
song_20,180.0,202.80772308562308,161.53844030306192,150.0
song_21,0.0,40.0,126.36634725757524,100.0
song_21,40.0,80.0,124.89597342776622,100.0
song_21,80.0,120.0,133.81796824874476,150.0
song_21,120.0,160.0,125.97594928908538,100.0
song_21,160.0,200.0,91.20755053902376,100.0
song_21,200.0,215.60120567755393,125.36391380532129,125.0
song_22,0.0,40.0,120.23187743514156,100.0
song_22,40.0,80.0,145.7804006737796,150.0
song_22,80.0,120.0,90.36685092049788,90.0
song_22,120.0,160.0,106.44948231971897,100.0
song_22,160.0,200.0,106.05647185936571,95.0
song_22,200.0,231.60723853340625,121.38912134536811,100.0
song_23,0.0,40.0,158.16917894794472,150.0
song_23,40.0,80.0,143.06475513348457,150.0
song_23,80.0,120.0,123.12845852236478,100.0
song_23,120.0,160.0,104.30440041829667,95.0
song_23,160.0,200.0,112.12723398025636,95.0
song_23,200.0,203.6893329878771,95.46438637229943,120.0
song_24,0.0,40.0,81.35649889643788,100.0
song_24,40.0,80.0,147.70797440957625,100.0
song_24,80.0,120.0,157.47226258117814,150.0
song_24,120.0,160.0,115.07516165951824,100.0
song_24,160.0,200.0,103.72630292222692,100.0
song_24,200.0,221.4215315031333,115.31653905403533,100.0
song_25,0.0,40.0,87.28555112308999,95.0
song_25,40.0,80.0,161.34047435610438,100.0
song_25,80.0,120.0,132.36120359943385,100.0
song_25,120.0,160.0,121.8643247886919,100.0
song_25,160.0,200.0,139.97068565138773,100.0
song_25,200.0,227.99824471212116,159.5887281901568,150.0
song_26,0.0,40.0,158.53324208128544,150.0
song_26,40.0,80.0,168.57254275129432,150.0
song_26,80.0,120.0,125.1363343253229,100.0
song_26,120.0,160.0,92.8576123866499,100.0
song_26,160.0,200.0,114.63023089615348,100.0
song_26,200.0,227.9173922966631,135.82907781480145,150.0
song_27,0.0,40.0,142.8680011606349,150.0
song_27,40.0,80.0,154.67437001671962,150.0
song_27,80.0,120.0,166.21051158563796,150.0
song_27,120.0,160.0,110.92873900097013,100.0
song_27,160.0,187.16554413440417,133.7124396104154,150.0
song_28,0.0,40.0,82.91449208551536,90.0
song_28,40.0,80.0,113.61780258283288,90.0
song_28,80.0,120.0,113.26873964032073,90.0
song_28,120.0,160.0,157.75383067444915,150.0
song_28,160.0,200.0,129.78823117225187,100.0
song_28,200.0,204.0640329396523,169.06883015829152,120.0
song_29,0.0,40.0,96.94844013592504,95.0
song_29,40.0,80.0,132.38137276852098,100.0
song_29,80.0,120.0,80.56051313355287,95.0
song_29,120.0,160.0,123.86104687790973,100.0
song_29,160.0,200.0,150.19066511398182,150.0
song_29,200.0,236.2533033275734,131.66516777073053,100.0
song_30,0.0,40.0,80.46806214824564,100.0
song_30,40.0,80.0,152.49366168331878,100.0
song_30,80.0,120.0,124.57843887702751,100.0
song_30,120.0,160.0,114.15554655730364,100.0
song_30,160.0,200.0,108.69964772075504,100.0
song_30,200.0,239.2048386914878,103.01494096557583,100.0
song_31,0.0,40.0,97.36137674799264,100.0
song_31,40.0,50.0,97.36137674799264,120.0
song_31,50.0,90.0,95.54778396868694,100.0
song_31,90.0,100.0,95.54778396868694,120.0
song_31,100.0,140.0,160.5073344621262,150.0
song_31,140.0,150.0,160.5073344621262,120.0
song_31,150.0,180.29178986468776,106.15225613839513,100.0
song_32,0.0,40.0,112.53420144326455,100.0
song_32,40.0,50.0,112.53420144326455,120.0
song_32,50.0,90.0,88.8388868932223,90.0
song_32,90.0,100.0,88.8388868932223,120.0
song_32,100.0,140.0,145.12308870301052,100.0
song_32,140.0,150.0,145.12308870301052,120.0
song_32,150.0,190.0,157.07242427113863,100.0
song_32,190.0,197.92015102746103,157.07242427113863,120.0
song_33,0.0,40.0,151.28643255568133,150.0
song_33,40.0,50.0,151.28643255568133,120.0
song_33,50.0,90.0,141.48732709004526,150.0
song_33,90.0,100.0,141.48732709004526,120.0
song_33,100.0,140.0,145.534004823134,100.0
song_33,140.0,150.0,145.534004823134,120.0
song_33,150.0,190.0,98.67944628889323,100.0
song_33,190.0,200.0,98.67944628889323,120.0
song_33,200.0,210.298375,131.68961886353324,120.0
song_34,0.0,40.0,129.12224205821252,150.0
song_34,40.0,50.0,129.12224205821252,120.0
song_34,50.0,90.0,137.21812656431172,150.0
song_34,90.0,100.0,137.21812656431172,120.0
song_34,100.0,140.0,116.68079053894259,100.0
song_34,140.0,150.0,116.68079053894259,120.0
song_34,150.0,190.0,103.40090947328841,95.0
song_34,190.0,200.0,103.40090947328841,120.0
song_34,200.0,228.17767856637772,102.68829788469496,150.0
song_35,0.0,40.0,83.73158977415935,90.0
song_35,40.0,50.0,83.73158977415935,120.0
song_35,50.0,90.0,145.3570737447332,100.0
song_35,90.0,100.0,145.3570737447332,125.0
song_35,100.0,140.0,124.68383362622578,100.0
song_35,140.0,150.0,124.68383362622578,120.0
song_35,150.0,190.0,110.831439398,100.0
song_35,190.0,200.0,110.831439398,120.0
song_35,200.0,237.9935625,116.28751984687881,100.0
song_36,0.0,40.0,91.88349132768204,100.0
song_36,40.0,50.0,91.88349132768204,120.0
song_36,50.0,90.0,141.55939733625962,150.0
song_36,90.0,100.0,141.55939733625962,120.0
song_36,100.0,140.0,136.42732962813997,100.0
song_36,140.0,150.0,136.42732962813997,120.0
song_36,150.0,183.80831160089477,130.82777567520864,100.0
song_37,0.0,40.0,140.2489167801507,150.0
song_37,40.0,50.0,140.2489167801507,120.0
song_37,50.0,90.0,134.66881068017676,150.0
song_37,90.0,100.0,134.66881068017676,120.0
song_37,100.0,140.0,159.10121539606973,150.0
song_37,140.0,150.0,159.10121539606973,120.0
song_37,150.0,190.0,94.73976901691793,90.0
song_37,190.0,200.0,94.73976901691793,120.0
song_37,200.0,208.049125,136.10950494167417,126.0
song_38,0.0,40.0,167.75893632510792,150.0
song_38,40.0,50.0,167.75893632510792,120.0
song_38,50.0,90.0,107.0208996581881,100.0
song_38,90.0,100.0,107.0208996581881,120.0
song_38,100.0,140.0,140.60747277677405,150.0
song_38,140.0,150.0,140.60747277677405,120.0
song_38,150.0,190.0,119.16700911189041,100.0
song_38,190.0,193.71658682448302,119.16700911189041,120.0
song_39,0.0,40.0,122.54818495882563,100.0
song_39,40.0,50.0,122.54818495882563,120.0
song_39,50.0,90.0,162.58627383315223,150.0
song_39,90.0,100.0,162.58627383315223,150.0
song_39,100.0,140.0,88.90608414823855,90.0
song_39,140.0,150.0,88.90608414823855,120.0
song_39,150.0,190.0,115.91506052923079,90.0
song_39,190.0,200.0,115.91506052923079,120.0
song_39,200.0,211.39467621458988,105.00379692749485,150.0
song_40,0.0,40.0,113.78971461202866,100.0
song_40,40.0,50.0,113.78971461202866,120.0
song_40,50.0,90.0,142.60598340710044,100.0
song_40,90.0,100.0,142.60598340710044,120.0
song_40,100.0,140.0,137.85403522102376,120.0
song_40,140.0,150.0,137.85403522102376,120.0
song_40,150.0,190.0,126.31907247752295,100.0
song_40,190.0,200.0,126.31907247752295,120.0
song_40,200.0,239.09156054894237,81.3766513216982,100.0
song_41,0.0,6.771517040243848,98.7837685623074,120.0
song_41,6.771517040243848,17.844522864088578,110.56343210609157,120.0
song_41,17.844522864088578,33.69291282131529,99.95839345156627,120.0
song_41,33.69291282131529,54.4194269860648,164.57631492648417,150.0
song_41,54.4194269860648,61.15491239175258,156.23253934109806,125.0
song_41,61.15491239175258,71.56193569580489,109.26266793533219,120.0
song_41,71.56193569580489,80.03379760256972,168.1204204077949,120.0
song_41,80.03379760256972,88.91658179705166,144.09766204160326,120.0
song_41,88.91658179705166,99.12775652273466,85.53000401067487,120.0
song_41,99.12775652273466,110.37241215975521,110.48493474052304,120.0
song_41,110.37241215975521,130.7288980387446,139.63269494988174,150.0
song_41,130.7288980387446,151.08958481971376,157.71637927478287,150.0
song_41,151.08958481971376,157.03320739354527,101.2800060927336,120.0
song_41,157.03320739354527,165.43393517950577,119.19483457945306,125.0
song_41,165.43393517950577,186.61935601926695,114.91130783209297,150.0
song_42,0.0,5.686010201909315,158.60562909290377,140.0
song_42,5.686010201909315,17.3045289429396,106.47324565511828,150.0
song_42,17.3045289429396,41.09666101808543,106.81069751065985,150.0
song_42,41.09666101808543,57.8306783558994,86.662756485511,100.0
song_42,57.8306783558994,63.16764497629045,89.50135373294579,129.0
song_42,63.16764497629045,83.0996976527828,114.33370241459457,150.0
song_42,83.0996976527828,99.4121615380206,114.833654580923,150.0
song_42,99.4121615380206,112.03011639948159,100.16754160503734,120.0
song_42,112.03011639948159,121.60060057599948,161.5736485286044,150.0
song_42,121.60060057599948,131.80937867164423,120.39542298261291,120.0
song_42,131.80937867164423,151.14611157348997,98.5780416166126,150.0
song_42,151.14611157348997,170.9456330740101,105.04693004204773,150.0
song_42,170.9456330740101,189.62832668693738,165.28743525123247,150.0
song_42,189.62832668693738,208.06698052953507,147.44349979788666,150.0
song_43,0.0,14.294968874715348,102.21105217950696,125.0
song_43,14.294968874715348,25.727454842841833,97.19991389494874,125.0
song_43,25.727454842841833,31.73222913655559,160.84295291122982,125.0
song_43,31.73222913655559,54.27579646336784,90.19250193971205,125.0
song_43,54.27579646336784,69.24090777955693,127.1154844781075,125.0
song_43,69.24090777955693,89.11449771362797,138.01782718718803,125.0
song_43,89.11449771362797,109.46547943724222,142.35398430415125,125.0
song_43,109.46547943724222,122.20871162031068,141.45980109782732,125.0
song_43,122.20871162031068,145.3289928391543,139.96288360570844,150.0
song_43,145.3289928391543,165.661734329162,95.03476554579541,125.0
song_43,165.661734329162,182.90932882372505,80.78258812639291,125.0
song_43,182.90932882372505,198.20022691500992,160.25225116538257,150.0
song_43,198.20022691500992,201.8617425303813,102.3748752917732,120.0
song_44,0.0,16.240214499588657,82.50513095717712,120.0
song_44,16.240214499588657,25.542234235591692,146.87454055539854,120.0
song_44,25.542234235591692,49.576783992075576,118.99592677985154,150.0
song_44,49.576783992075576,61.77802296098764,160.51341775878504,120.0
song_44,61.77802296098764,66.87982836768047,157.6106860483057,120.0
song_44,66.87982836768047,72.1173029782419,162.468582819108,120.0
song_44,72.1173029782419,84.54045925195402,147.86491607808802,142.0
song_44,84.54045925195402,92.70157954409196,160.647803176622,120.0
song_44,92.70157954409196,111.5746510544632,163.19441608096696,150.0
song_44,111.5746510544632,126.96534193452038,80.96320638460756,125.0
song_44,126.96534193452038,147.13409529433426,137.647547637473,150.0
song_44,147.13409529433426,153.1482368096345,168.7053641240346,120.0
song_44,153.1482368096345,160.99514378491153,165.7457531446508,150.0
song_44,160.99514378491153,168.55834433598315,154.96091122682753,120.0
song_44,168.55834433598315,185.2263163142649,147.19634867670882,150.0
song_44,185.2263163142649,190.64978576174937,133.14165572429707,120.0
song_44,190.64978576174937,207.31056307524528,108.55155301723264,100.0
song_44,207.31056307524528,214.71650441672682,95.89709978815048,120.0
song_44,214.71650441672682,219.10274972927272,80.26356108915726,120.0
song_45,0.0,12.694031124273895,147.06346159484775,120.0
song_45,12.694031124273895,26.943049660334694,141.24827735844437,120.0
song_45,26.943049660334694,48.596006652970196,160.16208731026592,150.0
song_45,48.596006652970196,68.8997851515919,131.48073957152917,125.0
song_45,68.8997851515919,90.89888142903371,138.208098477008,150.0
song_45,90.89888142903371,103.27128454280617,93.69876648638454,120.0
song_45,103.27128454280617,122.34703454684849,101.72795110679033,100.0
song_45,122.34703454684849,135.41706523524823,138.5696949965125,120.0
song_45,135.41706523524823,153.18291761354777,156.73085093969246,150.0
song_45,153.18291761354777,163.61450589476192,81.64874048236902,120.0
song_45,163.61450589476192,182.18114584452888,116.4757882952235,125.0
song_45,182.18114584452888,194.27644311265792,82.21459635108288,126.0
song_45,194.27644311265792,202.62663010977525,142.8381966399961,120.0
song_45,202.62663010977525,207.12268599903814,131.50164396835132,120.0
song_46,0.0,15.04705563247331,95.57247411141886,125.0
song_46,15.04705563247331,32.061524327317656,149.2633785926215,125.0
song_46,32.061524327317656,41.527874980131585,95.02445656863968,120.0
song_46,41.527874980131585,58.01319173038094,98.27709740905318,120.0
song_46,58.01319173038094,72.09351019678152,132.16212831376956,125.0
song_46,72.09351019678152,79.58249766549821,90.43202275740224,120.0
song_46,79.58249766549821,92.32620512826195,162.8982315887588,142.0
song_46,92.32620512826195,108.68885520604677,144.11769543389534,142.0
song_46,108.68885520604677,132.00979467022893,148.88446468641314,150.0
song_46,132.00979467022893,143.9926633613017,162.9198917390224,150.0
song_46,143.9926633613017,166.41281973197647,104.18406817908534,150.0
song_46,166.41281973197647,175.85266218065456,92.89223945545639,120.0
song_46,175.85266218065456,196.97792634369736,104.55718813613501,150.0
song_46,196.97792634369736,212.651177741289,96.82143670385985,125.0
song_47,0.0,6.183770925798969,158.30057045535568,120.0
song_47,6.183770925798969,12.523175707223794,129.89456565099155,125.0
song_47,12.523175707223794,31.522077322328457,142.7023099162288,120.0
song_47,31.522077322328457,50.94873344816084,166.73919662096722,150.0
song_47,50.94873344816084,72.25131636160938,162.5854676686248,150.0
song_47,72.25131636160938,80.85385665918467,156.40120899603528,120.0
song_47,80.85385665918467,88.80543217485494,80.89546005552542,120.0
song_47,88.80543217485494,104.69410333113993,165.59184064839008,150.0
song_47,104.69410333113993,112.08486232505014,120.7613088979071,120.0
song_47,112.08486232505014,132.69925385141758,139.80134935071888,150.0
song_47,132.69925385141758,154.17695405479606,163.56153952716573,150.0
song_47,154.17695405479606,168.1492332294688,150.32520662213886,120.0
song_47,168.1492332294688,174.16384957849746,159.27654848262037,120.0
song_47,174.16384957849746,185.15617583899754,82.84389355251065,120.0
song_47,185.15617583899754,195.6956154151049,101.50418462877906,120.0
song_48,0.0,14.672088114555004,139.37648270085035,125.0
song_48,14.672088114555004,33.37251721821367,138.0542173164018,150.0
song_48,33.37251721821367,54.72633585280038,162.56333447473202,150.0
song_48,54.72633585280038,60.67303080074129,146.36953124738685,120.0
song_48,60.67303080074129,71.14406161860944,160.18271347372638,150.0
song_48,71.14406161860944,88.83075118499966,166.92246628346072,150.0
song_48,88.83075118499966,97.80938841429085,142.62375070143258,120.0
song_48,97.80938841429085,118.28309457378924,86.58753734414691,150.0
song_48,118.28309457378924,140.82756563237223,139.91726774741306,150.0
song_48,140.82756563237223,157.0260735888562,162.37425839545773,150.0
song_48,157.0260735888562,167.83277839944455,168.59648984175786,150.0
song_48,167.83277839944455,184.29878683258968,137.2249225063792,142.0
song_48,184.29878683258968,201.064795024774,109.0703535675342,150.0
song_48,201.064795024774,204.2426875,133.1517855292736,120.0
song_49,0.0,23.491389849021303,154.89329282784013,150.0
song_49,23.491389849021303,31.349958506885592,168.34514101500383,150.0
song_49,31.349958506885592,49.19746242889226,106.22953356368738,150.0
song_49,49.19746242889226,68.29927654649124,142.50948419930154,150.0
song_49,68.29927654649124,78.5841294382061,168.1713544241198,150.0
song_49,78.5841294382061,102.48412228303586,127.6973169086395,150.0
song_49,102.48412228303586,114.81982807577972,124.15133898823765,120.0
song_49,114.81982807577972,122.71558197962239,139.24736844443055,126.0
song_49,122.71558197962239,133.03456735078572,137.41322008601847,120.0
song_49,133.03456735078572,143.70428119660426,167.18650623389846,150.0
song_49,143.70428119660426,168.30306401613126,137.61645395149282,150.0
song_49,168.30306401613126,177.5191779726161,163.22290209319,140.0
song_49,177.5191779726161,182.93638570820107,134.55426801047503,126.0
song_49,182.93638570820107,204.85177232560963,99.5258156248277,150.0
song_49,204.85177232560963,221.35191916994785,134.1782872654667,142.0
song_49,221.35191916994785,224.198932677718,136.25282501622465,120.0
song_50,0.0,16.36809595253128,111.90611714002281,150.0
song_50,16.36809595253128,27.961171291276575,102.14680521497739,150.0
song_50,27.961171291276575,48.82582041846712,108.75351318746273,150.0
song_50,48.82582041846712,56.75298902401396,94.86983583826284,120.0
song_50,56.75298902401396,81.66013348760826,128.8162493509099,150.0
song_50,81.66013348760826,99.95207031802262,92.41249863875694,125.0
song_50,99.95207031802262,107.8656048814323,92.58236340250396,126.0
song_50,107.8656048814323,131.08914574351851,158.90813048015002,150.0
song_50,131.08914574351851,145.71577169062004,129.70055292523242,125.0
song_50,145.71577169062004,165.85516121230327,147.79769183299783,150.0
song_50,165.85516121230327,186.33501946664364,112.12090249741527,150.0
song_50,186.33501946664364,197.148132658169,149.7507251218007,142.0
song_50,197.148132658169,212.84951917104792,165.75957523700785,150.0
song_50,212.84951917104792,222.22887985824002,134.0469166838068,120.0
song_50,222.22887985824002,238.0670575370832,117.25795394817715,142.0
